id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
249,Avengers: Age of Ultron,2015,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",141,7.271,Joss Whedon,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,"Action, Adventure, Science Fiction"
250,Jurassic World,2015,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",124,6.699,Colin Trevorrow,Chris Pratt,Bryce Dallas Howard,Irrfan Khan,Vincent D'Onofrio,Ty Simpkins,"Action, Adventure, Science Fiction, Thriller"
251,Man of Steel,2013,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",143,6.639,Zack Snyder,Henry Cavill,Amy Adams,Russell Crowe,Michael Shannon,Kevin Costner,"Action, Adventure, Science Fiction"
252,The Twilight Saga: Breaking Dawn - Part 2,2012,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",115,6.461,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Peter Facinelli,Elizabeth Reaser,"Adventure, Fantasy, Drama, Romance"
253,The Girl Next Door,2004,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",110,6.733,Luke Greenfield,Emile Hirsch,Elisha Cuthbert,Timothy Olyphant,Christopher Rodriguez Marquette,Paul Dano,"Comedy, Romance"
254,Encanto,2021,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",102,7.579,Byron Howard,Stephanie Beatriz,María Cecilia Botero,John Leguizamo,Diane Guerrero,Jessica Darrow,"Animation, Comedy, Family, Fantasy"
255,Wolfwalkers,2020,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",102,8.205,Tomm Moore,Honor Kneafsey,Eva Whittaker,Sean Bean,Simon McBurney,Tommy Tiernan,"Animation, Family, Adventure, Fantasy"
256,Migration,2023,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",83,7.38,Benjamin Renner,Kumail Nanjiani,Elizabeth Banks,Caspar Jennings,Tresi Gazal,Awkwafina,"Family, Comedy, Adventure, Animation"
257,Jumanji: The Next Level,2019,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",123,6.886,Jake Kasdan,Dwayne Johnson,Kevin Hart,Jack Black,Karen Gillan,Awkwafina,"Adventure, Comedy, Fantasy"
258,Damsel,2024,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,107,6.995,Juan Carlos Fresnadillo,Millie Bobby Brown,Brooke Carter,Nick Robinson,Robin Wright,Milo Twomey,"Fantasy, Action, Adventure"
259,Deadpool,2016,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",108,7.622,Tim Miller,Ryan Reynolds,Morena Baccarin,Ed Skrein,T.J. Miller,Gina Carano,"Action, Adventure, Comedy"
260,Aliens vs Predator: Requiem,2007,"After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to ""clean up"" the infestation.",94,5.178,Colin Strause,David Paetkau,Sam Trammell,Steven Pasquale,Reiko Aylesworth,John Ortiz,"Action, Science Fiction, Thriller, Horror"
261,Southpaw,2015,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",123,7.363,Antoine Fuqua,Jake Gyllenhaal,Rachel McAdams,Forest Whitaker,Oona Laurence,50 Cent,"Action, Drama"
262,Annabelle,2014,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,99,5.788,John R. Leonetti,Annabelle Wallis,Ward Horton,Tony Amendola,Alfre Woodard,Eric Ladin,Horror
263,Drillbit Taylor,2008,"Dealing with a sociopathic school bully, three high school freshmen hire a low-budget bodyguard to protect them, not realizing he is just a homeless beggar and petty thief looking for some easy cash.",110,5.828,Steven Brill,Owen Wilson,Leslie Mann,Nate Hartley,Troy Gentile,David Dorfman,Comedy
264,Star Wars: The Rise of Skywalker,2019,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",142,6.278,J.J. Abrams,Carrie Fisher,Mark Hamill,Daisy Ridley,Adam Driver,John Boyega,"Adventure, Action, Science Fiction"
265,Dorian Gray,2009,"Seduced into the decadent world of Lord Henry Wotton, handsome young aristocrat Dorian Gray becomes obsessed with maintaining his youthful appearance, and commissions a special portrait that will weather the winds of time while he remains forever young. When Gray's obsession spirals out of control, his desperate attempts to safeguard his secret turn his once-privileged life into a living hell.",112,6.0,Oliver Parker,Ben Barnes,Colin Firth,Rebecca Hall,Emilia Fox,Ben Chaplin,"Fantasy, Drama, Thriller"
266,Blair Witch,2016,Students on a camping trip discover something sinister is lurking beyond the trees.,89,5.225,Adam Wingard,James Allen McCune,Callie Hernandez,Brandon Scott,Corbin Reid,Valorie Curry,"Thriller, Horror"
267,Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",129,6.652,Espen Sandberg,Johnny Depp,Javier Bardem,Geoffrey Rush,Brenton Thwaites,Kaya Scodelario,"Adventure, Action, Fantasy"
268,Edge of Tomorrow,2014,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",114,7.632,Doug Liman,Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,"Action, Science Fiction"
269,The Outfit,2022,"Leonard is an English tailor who used to craft suits on London’s world-famous Savile Row. After a personal tragedy, he’s ended up in Chicago, operating a small tailor shop in a rough part of town where he makes beautiful clothes for the only people around who can afford them: a family of vicious gangsters.",105,7.08,Graham Moore,Mark Rylance,Zoey Deutch,Johnny Flynn,Dylan O'Brien,Simon Russell Beale,"Crime, Drama, Thriller, Mystery"
270,The Last Samurai,2003,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",154,7.596,Edward Zwick,Tom Cruise,Ken Watanabe,Timothy Spall,Tony Goldwyn,Hiroyuki Sanada,"Drama, Action, War"
271,Fractured,2019,"Driving cross-country, Ray and his wife and daughter stop at a highway rest area where his daughter falls and breaks her arm. After a frantic rush to the hospital and a clash with the check-in nurse, Ray is finally able to get her to a doctor. While the wife and daughter go downstairs for an MRI, Ray, exhausted, passes out in a chair in the lobby. Upon waking up, they have no record or knowledge of Ray's family ever being checked in.",101,6.748,Brad Anderson,Sam Worthington,Lily Rabe,Lucy Capri,Stephen Tobolowsky,Lauren Cochrane,"Thriller, Drama"
272,Mad Max: Fury Road,2015,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",121,7.6,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,"Action, Adventure, Science Fiction"
273,Doctor Strange in the Multiverse of Madness,2022,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",126,7.239,Sam Raimi,Benedict Cumberbatch,Xochitl Gomez,Elizabeth Olsen,Chiwetel Ejiofor,Benedict Wong,"Fantasy, Action, Adventure"
274,Transformers One,2024,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",104,8.025,Josh Cooley,Chris Hemsworth,Brian Tyree Henry,Scarlett Johansson,Keegan-Michael Key,Jon Hamm,"Animation, Science Fiction, Adventure, Family"
275,The Princess and the Frog,2009,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",98,7.213,Ron Clements,Anika Noni Rose,Bruno Campos,Jim Cummings,Michael-Leon Wooley,Keith David,"Animation, Romance, Fantasy, Family"
276,Smile,2022,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",115,6.666,Parker Finn,Sosie Bacon,Kyle Gallner,Jessie T. Usher,Robin Weigert,Caitlin Stasey,"Horror, Mystery"
